,Instrument,TRBC Industry Group Name,Year,Quarter,Month_x,Forward EV/EBITDA,Revenue,Gross Profit,EBIT,EBITDA,Total Assets,Total Liabilities,Enterprise Value,Free Cash Flow,PE Ratio,Dividend Yield,Net Profit Margin pct,Current Ratio,Quick Ratio,Total Debt,WACC pct,Outstanding Tot Shares,EV/EBITDA,P/E,Forward P/E,GDP,Stock traded pct GDP,Inflation pct,Unemployment Rate pct,Government Debt pct GDP,Balance of Trade,Exchange Rate USD,Government Consumption pct GDP,Guidance Measure,The Doc Type,sentiment_score,esg_classification_score,fls_classification_score,sentiment_numerical,esg_numerical,fls_numerical,Month_y,Instrument_encoded,TRBC_Industry_encoded,Guidance Measure_encoded,Doc_Type_encoded
2928,J.N,Construction & Engineering,2020,4,10,13.679025561,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14556670495.7174,236089101.9,39.967189088,0.621072088724584,2.60772,1.54324,1.54324,1296845552.94,7.547787478837974,129747783.0,17.878799005,39.967189088,18.689730449,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.9999998807907104,0.9128568172454834,0.8984500765800476,1,4,1,11,69,6,0,1
2929,J.N,Construction & Engineering,2020,4,10,13.679025561,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14556670495.7174,236089101.9,39.967189088,0.621072088724584,2.60772,1.54324,1.54324,1296845552.94,7.547787478837974,129747783.0,17.878799005,39.967189088,18.689730449,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999701976776124,0.9789791703224182,0.9887702465057372,0,4,2,11,69,6,0,0
2930,J.N,Construction & Engineering,2020,4,10,13.679025561,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14556670495.7174,236089101.9,39.967189088,0.621072088724584,2.60772,1.54324,1.54324,1296845552.94,7.547787478837974,129747783.0,17.878799005,39.967189088,18.689730449,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.6212767362594604,0.9085301756858826,1,4,2,11,69,6,0,1
2931,J.N,Construction & Engineering,2020,4,10,13.679025561,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14556670495.7174,236089101.9,39.967189088,0.621072088724584,2.60772,1.54324,1.54324,1296845552.94,7.547787478837974,129747783.0,17.878799005,39.967189088,18.689730449,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999701976776124,0.9789791703224182,0.9887702465057372,0,4,2,11,69,6,0,0
2932,J.N,Construction & Engineering,2020,4,10,13.679025561,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14556670495.7174,236089101.9,39.967189088,0.621072088724584,2.60772,1.54324,1.54324,1296845552.94,7.547787478837974,129747783.0,17.878799005,39.967189088,18.689730449,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.6212767362594604,0.9085301756858826,1,4,2,11,69,6,0,1
2933,J.N,Construction & Engineering,2020,4,10,13.679025561,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14556670495.7174,236089101.9,39.967189088,0.621072088724584,2.60772,1.54324,1.54324,1296845552.94,7.547787478837974,129747783.0,17.878799005,39.967189088,18.689730449,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999701976776124,0.9789791703224182,0.9887702465057372,0,4,2,11,69,6,0,0
2934,J.N,Construction & Engineering,2020,4,10,13.679025561,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14556670495.7174,236089101.9,39.967189088,0.621072088724584,2.60772,1.54324,1.54324,1296845552.94,7.547787478837974,129747783.0,17.878799005,39.967189088,18.689730449,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.6212767362594604,0.9085301756858826,1,4,2,11,69,6,0,1
2935,J.N,Construction & Engineering,2020,4,10,13.679025561,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14556670495.7174,236089101.9,39.967189088,0.621072088724584,2.60772,1.54324,1.54324,1296845552.94,7.547787478837974,129747783.0,17.878799005,39.967189088,18.689730449,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999701976776124,0.9789791703224182,0.9887702465057372,0,4,2,11,69,6,0,0
2936,J.N,Construction & Engineering,2020,4,10,14.735190151,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14558842214.5869,236089101.9,31.652416516,0.628695456926877,2.60772,1.54324,1.54324,1296845552.94,7.49438335067738,129747783.0,20.632259114,31.652416516,19.397057793,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.9999998807907104,0.9128568172454834,0.8984500765800476,1,4,1,11,69,6,0,1
2937,J.N,Construction & Engineering,2020,4,10,14.735190151,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14558842214.5869,236089101.9,31.652416516,0.628695456926877,2.60772,1.54324,1.54324,1296845552.94,7.49438335067738,129747783.0,20.632259114,31.652416516,19.397057793,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.9999998807907104,0.9128568172454834,0.8984500765800476,1,4,1,11,69,6,0,1
2938,J.N,Construction & Engineering,2020,4,10,14.735190151,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14558842214.5869,236089101.9,31.652416516,0.628695456926877,2.60772,1.54324,1.54324,1296845552.94,7.49438335067738,129747783.0,20.632259114,31.652416516,19.397057793,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.9999998807907104,0.9128568172454834,0.8984500765800476,1,4,1,11,69,6,0,1
2939,J.N,Construction & Engineering,2020,4,10,14.735190151,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14558842214.5869,236089101.9,31.652416516,0.628695456926877,2.60772,1.54324,1.54324,1296845552.94,7.49438335067738,129747783.0,20.632259114,31.652416516,19.397057793,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.9999998807907104,0.9128568172454834,0.8984500765800476,1,4,1,11,69,6,0,1
2940,J.N,Construction & Engineering,2020,4,10,14.735190151,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14558842214.5869,236089101.9,31.652416516,0.628695456926877,2.60772,1.54324,1.54324,1296845552.94,7.49438335067738,129747783.0,20.632259114,31.652416516,19.397057793,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999701976776124,0.9789791703224182,0.9887702465057372,0,4,2,11,69,6,0,0
2941,J.N,Construction & Engineering,2020,4,10,14.735190151,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14558842214.5869,236089101.9,31.652416516,0.628695456926877,2.60772,1.54324,1.54324,1296845552.94,7.49438335067738,129747783.0,20.632259114,31.652416516,19.397057793,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.6212767362594604,0.9085301756858826,1,4,2,11,69,6,0,1
2942,J.N,Construction & Engineering,2020,4,10,14.735190151,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14558842214.5869,236089101.9,31.652416516,0.628695456926877,2.60772,1.54324,1.54324,1296845552.94,7.49438335067738,129747783.0,20.632259114,31.652416516,19.397057793,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999701976776124,0.9789791703224182,0.9887702465057372,0,4,2,11,69,6,0,0
2943,J.N,Construction & Engineering,2020,4,10,14.735190151,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14558842214.5869,236089101.9,31.652416516,0.628695456926877,2.60772,1.54324,1.54324,1296845552.94,7.49438335067738,129747783.0,20.632259114,31.652416516,19.397057793,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.6212767362594604,0.9085301756858826,1,4,2,11,69,6,0,1
2944,J.N,Construction & Engineering,2020,4,10,14.735190151,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14558842214.5869,236089101.9,31.652416516,0.628695456926877,2.60772,1.54324,1.54324,1296845552.94,7.49438335067738,129747783.0,20.632259114,31.652416516,19.397057793,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999701976776124,0.9789791703224182,0.9887702465057372,0,4,2,11,69,6,0,0
2945,J.N,Construction & Engineering,2020,4,10,14.735190151,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14558842214.5869,236089101.9,31.652416516,0.628695456926877,2.60772,1.54324,1.54324,1296845552.94,7.49438335067738,129747783.0,20.632259114,31.652416516,19.397057793,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.6212767362594604,0.9085301756858826,1,4,2,11,69,6,0,1
2946,J.N,Construction & Engineering,2020,4,10,14.735190151,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14558842214.5869,236089101.9,31.652416516,0.628695456926877,2.60772,1.54324,1.54324,1296845552.94,7.49438335067738,129747783.0,20.632259114,31.652416516,19.397057793,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999701976776124,0.9789791703224182,0.9887702465057372,0,4,2,11,69,6,0,0
2947,J.N,Construction & Engineering,2020,4,10,13.778697023,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,12932811650.8448,236089101.9,39.105063663,0.832012678288431,2.60772,1.54324,1.54324,1296845552.94,7.590715336893154,129747783.0,22.050683951,39.105063663,20.573680624,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.9999998807907104,0.9128568172454834,0.8984500765800476,1,4,1,11,69,6,0,1
2948,J.N,Construction & Engineering,2020,4,10,13.778697023,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,12932811650.8448,236089101.9,39.105063663,0.832012678288431,2.60772,1.54324,1.54324,1296845552.94,7.590715336893154,129747783.0,22.050683951,39.105063663,20.573680624,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.9999998807907104,0.9128568172454834,0.8984500765800476,1,4,1,11,69,6,0,1
2949,J.N,Construction & Engineering,2020,4,10,13.778697023,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,12932811650.8448,236089101.9,39.105063663,0.832012678288431,2.60772,1.54324,1.54324,1296845552.94,7.590715336893154,129747783.0,22.050683951,39.105063663,20.573680624,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.9999998807907104,0.9128568172454834,0.8984500765800476,1,4,1,11,69,6,0,1
2950,J.N,Construction & Engineering,2020,4,10,13.778697023,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,12932811650.8448,236089101.9,39.105063663,0.832012678288431,2.60772,1.54324,1.54324,1296845552.94,7.590715336893154,129747783.0,22.050683951,39.105063663,20.573680624,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.9999998807907104,0.9128568172454834,0.8984500765800476,1,4,1,11,69,6,0,1
2951,J.N,Construction & Engineering,2020,4,10,13.778697023,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,12932811650.8448,236089101.9,39.105063663,0.832012678288431,2.60772,1.54324,1.54324,1296845552.94,7.590715336893154,129747783.0,22.050683951,39.105063663,20.573680624,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999701976776124,0.9789791703224182,0.9887702465057372,0,4,2,11,69,6,0,0
2952,J.N,Construction & Engineering,2020,4,10,13.778697023,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,12932811650.8448,236089101.9,39.105063663,0.832012678288431,2.60772,1.54324,1.54324,1296845552.94,7.590715336893154,129747783.0,22.050683951,39.105063663,20.573680624,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.6212767362594604,0.9085301756858826,1,4,2,11,69,6,0,1
2953,J.N,Construction & Engineering,2020,4,10,13.778697023,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,12932811650.8448,236089101.9,39.105063663,0.832012678288431,2.60772,1.54324,1.54324,1296845552.94,7.590715336893154,129747783.0,22.050683951,39.105063663,20.573680624,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999701976776124,0.9789791703224182,0.9887702465057372,0,4,2,11,69,6,0,0
2954,J.N,Construction & Engineering,2020,4,10,13.778697023,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,12932811650.8448,236089101.9,39.105063663,0.832012678288431,2.60772,1.54324,1.54324,1296845552.94,7.590715336893154,129747783.0,22.050683951,39.105063663,20.573680624,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.6212767362594604,0.9085301756858826,1,4,2,11,69,6,0,1
2955,J.N,Construction & Engineering,2020,4,10,13.778697023,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,12932811650.8448,236089101.9,39.105063663,0.832012678288431,2.60772,1.54324,1.54324,1296845552.94,7.590715336893154,129747783.0,22.050683951,39.105063663,20.573680624,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999701976776124,0.9789791703224182,0.9887702465057372,0,4,2,11,69,6,0,0
2956,J.N,Construction & Engineering,2020,4,10,13.778697023,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,12932811650.8448,236089101.9,39.105063663,0.832012678288431,2.60772,1.54324,1.54324,1296845552.94,7.590715336893154,129747783.0,22.050683951,39.105063663,20.573680624,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.6212767362594604,0.9085301756858826,1,4,2,11,69,6,0,1
2957,J.N,Construction & Engineering,2020,4,10,13.778697023,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,12932811650.8448,236089101.9,39.105063663,0.832012678288431,2.60772,1.54324,1.54324,1296845552.94,7.590715336893154,129747783.0,22.050683951,39.105063663,20.573680624,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999701976776124,0.9789791703224182,0.9887702465057372,0,4,2,11,69,6,0,0
2958,J.N,Construction & Engineering,2020,4,10,12.354595452,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,10729002904.1199,236089101.9,40.484205364,0.8,2.60772,1.54324,1.54324,1296845552.94,7.752081089473638,129747783.0,20.442601348,40.484205364,18.186031166,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.9999998807907104,0.9128568172454834,0.8984500765800476,1,4,1,11,69,6,0,1
2959,J.N,Construction & Engineering,2020,4,10,12.354595452,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,10729002904.1199,236089101.9,40.484205364,0.8,2.60772,1.54324,1.54324,1296845552.94,7.752081089473638,129747783.0,20.442601348,40.484205364,18.186031166,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.9999998807907104,0.9128568172454834,0.8984500765800476,1,4,1,11,69,6,0,1
2960,J.N,Construction & Engineering,2020,4,10,12.354595452,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,10729002904.1199,236089101.9,40.484205364,0.8,2.60772,1.54324,1.54324,1296845552.94,7.752081089473638,129747783.0,20.442601348,40.484205364,18.186031166,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.9999998807907104,0.9128568172454834,0.8984500765800476,1,4,1,11,69,6,0,1
2961,J.N,Construction & Engineering,2020,4,10,12.354595452,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,10729002904.1199,236089101.9,40.484205364,0.8,2.60772,1.54324,1.54324,1296845552.94,7.752081089473638,129747783.0,20.442601348,40.484205364,18.186031166,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.9999998807907104,0.9128568172454834,0.8984500765800476,1,4,1,11,69,6,0,1
2962,J.N,Construction & Engineering,2020,4,10,12.354595452,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,10729002904.1199,236089101.9,40.484205364,0.8,2.60772,1.54324,1.54324,1296845552.94,7.752081089473638,129747783.0,20.442601348,40.484205364,18.186031166,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999701976776124,0.9789791703224182,0.9887702465057372,0,4,2,11,69,6,0,0
2963,J.N,Construction & Engineering,2020,4,10,12.354595452,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,10729002904.1199,236089101.9,40.484205364,0.8,2.60772,1.54324,1.54324,1296845552.94,7.752081089473638,129747783.0,20.442601348,40.484205364,18.186031166,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.6212767362594604,0.9085301756858826,1,4,2,11,69,6,0,1
2964,J.N,Construction & Engineering,2020,4,10,12.354595452,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,10729002904.1199,236089101.9,40.484205364,0.8,2.60772,1.54324,1.54324,1296845552.94,7.752081089473638,129747783.0,20.442601348,40.484205364,18.186031166,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999701976776124,0.9789791703224182,0.9887702465057372,0,4,2,11,69,6,0,0
2965,J.N,Construction & Engineering,2020,4,10,12.354595452,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,10729002904.1199,236089101.9,40.484205364,0.8,2.60772,1.54324,1.54324,1296845552.94,7.752081089473638,129747783.0,20.442601348,40.484205364,18.186031166,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.6212767362594604,0.9085301756858826,1,4,2,11,69,6,0,1
2966,J.N,Construction & Engineering,2020,4,10,12.354595452,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,10729002904.1199,236089101.9,40.484205364,0.8,2.60772,1.54324,1.54324,1296845552.94,7.752081089473638,129747783.0,20.442601348,40.484205364,18.186031166,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999701976776124,0.9789791703224182,0.9887702465057372,0,4,2,11,69,6,0,0
